quantile,doublet_score
0.01,0.00481892523364486
0.05,0.008391273076000958
0.1,0.013079455467568288
0.25,0.024185532854776367
0.5,0.04440125579309313
0.75,0.07963446475195822
0.9,0.15977653631284908
0.95,0.27434679334916884
0.99,0.38812042310821776
